Label,WikiDate ID,English Description,Language,Wiki Short Lang,Entry
Abdul Hakim,Q4665376,male given name,Catalan,ca,Abd-al-Hakim (nom)
Abdul Hakim,Q4665376,male given name,English,en,Abdul Hakim
Alauddin,Q104841178,No description defined,English,en,Alauddin
Abdul Malik,Q307288,Male name,Arabic,ar,عبد الملك (اسم)
Abdul Malik,Q307288,Male name,Azerbaijani,az,Əbdülmalik
Abdul Malik,Q307288,Male name,Bangla,bn,আবদুল মালেক (দ্ব্যর্থতা নিরসন)
Abdul Malik,Q307288,Male name,Catalan,ca,Abd-al-Màlik (nom)
Abdul Malik,Q307288,Male name,German,de,Abd al-Malik
Abdul Malik,Q307288,Male name,English,en,Abdul Malik
Abdul Malik,Q307288,Male name,Persian,fa,عبدالملک
Abdul Malik,Q307288,Male name,French,fr,Abd al-Malik
Abdul Malik,Q307288,Male name,Tajik,tg,Абдулмалик (ном)
Abdul Malik,Q307288,Male name,Ukrainian,uk,Абд аль-Малік
Abdul Malik,Q307288,Male name,Chinese,zh,阿都马烈
Abdul Nabi,Q115798769,No description defined,English,en,Abdul Nabi
Abdul Nasser,Q4665579,male given name,English,en,Abdul Nasser
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Arabic,ar,عبد القادر (اسم)
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Bangla,bn,আবদুল কাদের (দ্ব্যর্থতা নিরসন)
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Breton,br,Abd al-Qadir
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Catalan,ca,Abd-al-Qadir (nom)
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Chechen,ce,Ӏабдул-Къадир
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),English,en,Abdul Qadir
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Persian,fa,عبدالقادر
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Polish,pl,Abd al-Kadir (imię)
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Russian,ru,Абду-ль-Кадир
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Ukrainian,uk,Абдулкадир
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Urdu,ur,عبد القادر
Abdul Qadir,Q317520,Arabic male given name (عبد القادر),Uzbek,uz,Abdulqodir
Abdul Quddus,Q4665616,male given name,Arabic,ar,عبد القدوس (اسم)
Abdul Quddus,Q4665616,male given name,Bangla,bn,আবদুল কুদ্দুস
Abdul Quddus,Q4665616,male given name,Catalan,ca,Abd-al-Quddús (nom)
Abdul Quddus,Q4665616,male given name,English,en,Abdul Quddus
Abdul Quddus,Q4665616,male given name,Slovak,sk,Abd al-Kuddús
Abdulahi,Q37225182,family name,English,en,Abdulahi
Abdulkhakim,Q110895643,No description defined,English,en,Abdulkhakim
Abdullah (name),Q307578,male given name (عبدالله),Aragonese,an,Audal·lá
Abdullah (name),Q307578,male given name (عبدالله),Arabic,ar,عبد الله (اسم)
Abdullah (name),Q307578,male given name (عبدالله),Moroccan Arabic,ary,عبدالله
Abdullah (name),Q307578,male given name (عبدالله),Azerbaijani,az,Abdullah
Abdullah (name),Q307578,male given name (عبدالله),Catalan,ca,Abd-Al·lah (nom)
Abdullah (name),Q307578,male given name (عبدالله),Chechen,ce,Ӏабдулла
Abdullah (name),Q307578,male given name (عبدالله),Czech,cs,Abd Alláh
Abdullah (name),Q307578,male given name (عبدالله),English,en,Abdullah (name)
Abdullah (name),Q307578,male given name (عبدالله),Esperanto,eo,Abdullah
Abdullah (name),Q307578,male given name (عبدالله),Spanish,es,Abdalá
Abdullah (name),Q307578,male given name (عبدالله),Persian,fa,عبدالله (نام)
Abdullah (name),Q307578,male given name (عبدالله),Finnish,fi,Abd Allah
Abdullah (name),Q307578,male given name (عبدالله),Italian,it,Abd Allah (nome)
Abdullah (name),Q307578,male given name (عبدالله),Malay,ms,Abdullah
Abdullah (name),Q307578,male given name (عبدالله),Dutch,nl,Abdullah (voornaam)
Abdullah (name),Q307578,male given name (عبدالله),Polish,pl,Abdullah
Abdullah (name),Q307578,male given name (عبدالله),Russian,ru,Абдуллах (имя)
Abdullah (name),Q307578,male given name (عبدالله),Slovak,sk,Abd Alláh (meno)
Abdullah (name),Q307578,male given name (عبدالله),Tatar,tt,Габдулла (исем)
Abdullah (name),Q307578,male given name (عبدالله),Ukrainian,uk,Абдаллах
Abdullahi,Q4666118,male given name,English,en,Abdullahi
Abdullahi,Q4666118,male given name,Hausa,ha,Ma'anar Sunan Abdullahi
Abdulle,Q4666155,family name,English,en,Abdulle
Abdulrab,Q4666173,family name,English,en,Abdulrab
Abdurehim,Q16001380,family name,English,en,Abdurehim
Abdyl,Q4666345,given name,English,en,Abdyl
Abe (given name),Q2918456,male given name,English,en,Abe (given name)
Abe (given name),Q2918456,male given name,Japanese,ja,エイブ
Abe (given name),Q2918456,male given name,Korean,ko,에이브
Abe (given name),Q2918456,male given name,Dutch,nl,Abe (voornaam)
Abeer,Q4666490,female given name,Arabic,ar,عبير (اسم)
Abeer,Q4666490,female given name,English,en,Abeer
Abeer,Q4666490,female given name,Norwegian,no,Abir
Abeid,Q4666507,family name,English,en,Abeid
Abeid,Q4666507,family name,French,fr,Abeid
Abeid,Q4666507,family name,Hebrew,he,עביד (פירושונים)
Abeid,Q4666507,family name,Russian,ru,Абейд
Abelardo,Q16154950,family name,English,en,Abelardo
Abelardo,Q16154950,family name,French,fr,Abelardo
Abelardo,Q16154950,family name,Korean,ko,아벨라르도
Abelyar,Q18208933,given name,English,en,Abelyar
Abena,Q56537400,family name,English,en,Abena
Abena,Q56537400,family name,Italian,it,Abena
Abena,Q56537400,family name,Twi,tw,Abena
Aber (name),Q16001400,family name,German,de,Aber (Familienname)
Aber (name),Q16001400,family name,English,en,Aber (name)
Abera,Q21502323,family name,English,en,Abera
Abera,Q21502323,family name,Igbo,ig,Abera
Aberra,Q4667163,family name,English,en,Aberra
Abeti,Q105038077,No description defined,English,en,Abeti
Abey (name),Q96476143,No description defined,English,en,Abey (name)
Abhijit (name),Q4667389,Wikimedia disambiguation page,English,en,Abhijit (name)
Abhijit (name),Q4667389,Wikimedia disambiguation page,Hindi,hi,अभिजीत
Abhinav,Q4667430,male given name,English,en,Abhinav
Abhinav,Q4667430,male given name,Hindi,hi,अभिनव
Abhishek (name),Q16001407,male given name,English,en,Abhishek (name)
Abhishek (name),Q16001407,male given name,Hindi,hi,अभिषेक (नाम)
Abia (name),Q16001410,family name,English,en,Abia (name)
Abiathar (name),Q48981789,male given name,English,en,Abiathar (name)
Abid,Q21510619,family name,English,en,Abid
Abida,Q9138256,female given name,English,en,Abida
Abida,Q9138256,female given name,Polish,pl,Abida (imię)
Abida,Q9138256,female given name,Urdu,ur,ابیدع
Abidin,Q4667600,Arabic name,Arabic,ar,العابدين (اسم)
Abidin,Q4667600,Arabic name,English,en,Abidin
Abiel,Q4667622,Wikimedia disambiguation page,English,en,Abiel
Abigail (name),Q2769157,female given name,Czech,cs,Abigail
Abigail (name),Q2769157,female given name,Danish,da,Abigail
Abigail (name),Q2769157,female given name,German,de,Abigail
Abigail (name),Q2769157,female given name,English,en,Abigail (name)
Abigail (name),Q2769157,female given name,Spanish,es,Abigaíl
Abigail (name),Q2769157,female given name,Estonian,et,Abigail (eesnimi)
Abigail (name),Q2769157,female given name,Finnish,fi,Abigail (nimi)
Abigail (name),Q2769157,female given name,Norwegian,no,Abigail
Abigail (name),Q2769157,female given name,Polish,pl,Abigail
Abigail (name),Q2769157,female given name,Russian,ru,Абигаль
Abigail (name),Q2769157,female given name,Simple English,en-simple,Abigail
Abigail (name),Q2769157,female given name,Serbian,sr,Абигел
Abigail (name),Q2769157,female given name,Swedish,sv,Abigail
Abigail (name),Q2769157,female given name,Yiddish,yi,אביגיל
Abihail,Q4667729,given name,Welsh,cy,Abihail
Abihail,Q4667729,given name,English,en,Abihail
Abihail,Q4667729,given name,Portuguese,pt,Abiail
Abijah,Q321187,Wikimedia disambiguation page,Catalan,ca,Abià
Abijah,Q321187,Wikimedia disambiguation page,German,de,Abijah
Abijah,Q321187,Wikimedia disambiguation page,English,en,Abijah
Abijah,Q321187,Wikimedia disambiguation page,Spanish,es,Abías
Abijah,Q321187,Wikimedia disambiguation page,Hebrew,he,אביה
Abijah,Q321187,Wikimedia disambiguation page,Indonesian,id,Abijah
Abijah,Q321187,Wikimedia disambiguation page,Malagasy,mg,Abia (mpitsara)
Abijah,Q321187,Wikimedia disambiguation page,Malayalam,ml,അബീജാ
Abijah,Q321187,Wikimedia disambiguation page,Polish,pl,Abiasz (imię)
Abijah,Q321187,Wikimedia disambiguation page,Portuguese,pt,Abias
Abijah,Q321187,Wikimedia disambiguation page,Serbo-Croatian,sh,Abija
Abijah,Q321187,Wikimedia disambiguation page,Turkish,tr,Aviya (anlam ayrımı)
Abijah,Q321187,Wikimedia disambiguation page,Ukrainian,uk,Авія
Abijah,Q321187,Wikimedia disambiguation page,Wolof,wo,Abiya
Abilio,Q104532101,Wikimedia disambiguation page,English,en,Abilio
Abily,Q18324283,male given name (Абилий),English,en,Abily
Abimbola,Q4667798,family name,English,en,Abimbola
Abiram,Q106827501,Wikimedia set index article,Catalan,ca,Abiram
Abiram,Q106827501,Wikimedia set index article,German,de,Abiram
Abiram,Q106827501,Wikimedia set index article,English,en,Abiram
Abiram,Q106827501,Wikimedia set index article,Indonesian,id,Abiram
Abiram,Q106827501,Wikimedia set index article,Korean,ko,아비람
Abiram,Q106827501,Wikimedia set index article,Swedish,sv,Abiram
Abish (name),Q109336199,given name,English,en,Abish (name)
Abish (name),Q109336199,given name,Polish,pl,Abisz (imię)
Abla (name),Q37519383,family name,English,en,Abla (name)
Ablabius,Q322049,Wikimedia disambiguation page,Bulgarian,bg,Аблабий
Ablabius,Q322049,Wikimedia disambiguation page,Catalan,ca,Ablabi (desambiguació)
Ablabius,Q322049,Wikimedia disambiguation page,German,de,Ablabius
Ablabius,Q322049,Wikimedia disambiguation page,English,en,Ablabius
Ablabius,Q322049,Wikimedia disambiguation page,French,fr,Ablabius (homonymie)
Ablabius,Q322049,Wikimedia disambiguation page,Italian,it,Ablabio (disambigua)
Ablabius,Q322049,Wikimedia disambiguation page,Portuguese,pt,Ablávio
Ablabius,Q322049,Wikimedia disambiguation page,Russian,ru,Аблавий
Ablade,Q4668040,family name,English,en,Ablade
Abner (name),Q782852,family name and surname,English,en,Abner (name)
Abner (name),Q782852,family name and surname,Hungarian,hu,Avenár
Abner (name),Q782852,family name and surname,Russian,ru,Авнер
Abnody,Q18208951,given name,English,en,Abnody
Abo (name),Q109877210,name: given name and family name,English,en,Abo (name)
Abol,Q27548813,given name,English,en,Abol
Abolghasem,Q104854495,Wikimedia disambiguation page,English,en,Abolghasem
Abou,Q21494364,family name,English,en,Abou
Abra (name),Q16157774,family name,English,en,Abra (name)
Abraha (name),Q37140762,family name,English,en,Abraha (name)
Abraham (given name),Q17997608,male given name,Breton,br,Abraham (anv-badez)
Abraham (given name),Q17997608,male given name,English,en,Abraham (given name)
Abraham (given name),Q17997608,male given name,Estonian,et,Abraham (eesnimi)
Abraham (given name),Q17997608,male given name,Finnish,fi,Abraham (nimi)
Abraham (given name),Q17997608,male given name,French,fr,Abraham (prénom)
Abraham (given name),Q17997608,male given name,Icelandic,is,Abraham (mannsnafn)
Abraham (given name),Q17997608,male given name,Dutch,nl,Abraham (voornaam)
Abraham (given name),Q17997608,male given name,Norwegian Nynorsk,nn,Abraham
Abraham (given name),Q17997608,male given name,Norwegian,no,Abraham (navn)
Abraham (given name),Q17997608,male given name,Polish,pl,Abraham (imię)
Abraham (given name),Q17997608,male given name,Simple English,en-simple,Abraham (given name)
Abraham (given name),Q17997608,male given name,Slovenian,sl,Abraham (ime)
Abraham (given name),Q17997608,male given name,Swedish,sv,Abraham
Abraham ben Isaac,Q30526274,Wikimedia disambiguation page,English,en,Abraham ben Isaac
Abraham ben Isaac,Q30526274,Wikimedia disambiguation page,Hebrew,he,אברהם בן יצחק
Abrahão,Q63624830,name; male given name and surname,English,en,Abrahão
Abrahim,Q108030049,No description defined,English,en,Abrahim
Abram (name),Q478655,name: given name and family name,English,en,Abram (name)
Abram (name),Q478655,name: given name and family name,Russian,ru,Авраам (имя)
Abramo (given name),Q115798447,No description defined,English,en,Abramo (given name)
Abril,Q331445,family name,English,en,Abril
Abril,Q331445,family name,French,fr,Abril
Abril,Q331445,family name,Russian,ru,Абриль
Abril,Q331445,family name,Ukrainian,uk,Абріль
Absalom (name),Q19273860,male given name,English,en,Absalom (name)
Absalom (name),Q19273860,male given name,Armenian,hy,Աբիսողոմ
Absolom (name),Q4669748,family name,English,en,Absolom (name)
Abu Abdullah,Q4670040,Arabic masculine kunya,English,en,Abu Abdullah
Abu al-Faraj,Q590653,Wikimedia disambiguation page,Arabic,ar,أبو الفرج (توضيح)
Abu al-Faraj,Q590653,Wikimedia disambiguation page,English,en,Abu al-Faraj
Abu al-Faraj,Q590653,Wikimedia disambiguation page,Spanish,es,Abu al-Faraj
Abu al-Faraj,Q590653,Wikimedia disambiguation page,Hebrew,he,אבו אל-פרג' (פירושונים)
Abu al-Faraj,Q590653,Wikimedia disambiguation page,Italian,it,Abu al-Faraj
Abu al-Faraj,Q590653,Wikimedia disambiguation page,Russian,ru,Абу-ль-Фарадж
Abu al-Faraj,Q590653,Wikimedia disambiguation page,Urdu,ur,ابو الفرج
Abu al-Hasan,Q335610,Wikimedia disambiguation page,Azerbaijani,az,Əbülhəsən
Abu al-Hasan,Q335610,Wikimedia disambiguation page,Bangla,bn,আবুল হাসান (দ্ব্যর্থতা নিরসন)
Abu al-Hasan,Q335610,Wikimedia disambiguation page,German,de,Abu l-Hasan (Begriffsklärung)
Abu al-Hasan,Q335610,Wikimedia disambiguation page,English,en,Abu al-Hasan
Abu al-Hasan,Q335610,Wikimedia disambiguation page,Persian,fa,ابوالحسن
Abu al-Hasan,Q335610,Wikimedia disambiguation page,Hebrew,he,אבו אל-חסן
Abu al-Hasan,Q335610,Wikimedia disambiguation page,Portuguese,pt,Alboácem
Abu al-Hasan,Q335610,Wikimedia disambiguation page,Russian,ru,Абу-ль-Хасан
Abu al-Qasim,Q335524,Wikimedia disambiguation page,German,de,Abu al-Qasim
Abu al-Qasim,Q335524,Wikimedia disambiguation page,English,en,Abu al-Qasim
Abu al-Qasim,Q335524,Wikimedia disambiguation page,Dutch,nl,Abu al-Qasim
Abu al-Qasim,Q335524,Wikimedia disambiguation page,Russian,ru,Абу-ль-Касим
Abu Bakr (name),Q334826,male given name (أبو بكر),Arabic,ar,أبو بكر (اسم)
Abu Bakr (name),Q334826,male given name (أبو بكر),Azerbaijani,az,Əbu Bəkr (ad)
Abu Bakr (name),Q334826,male given name (أبو بكر),Bangla,bn,আবু বকর (দ্ব্যর্থতা নিরসন)
Abu Bakr (name),Q334826,male given name (أبو بكر),Catalan,ca,Abu-Bakr (nom)
Abu Bakr (name),Q334826,male given name (أبو بكر),German,de,Abu Bakr (Name)
Abu Bakr (name),Q334826,male given name (أبو بكر),English,en,Abu Bakr (name)
Abu Bakr (name),Q334826,male given name (أبو بكر),Hausa,ha,Abu Bakr (suna)
Abu Bakr (name),Q334826,male given name (أبو بكر),Italian,it,Abu Bakr (nome)
Abu Bakr (name),Q334826,male given name (أبو بكر),Japanese,ja,アブー・バクル (曖昧さ回避)
Abu Bakr (name),Q334826,male given name (أبو بكر),Norwegian,no,Abu Bakr (navn)
Abu Bakr (name),Q334826,male given name (أبو بكر),Slovak,sk,Abú Bakr
Abu Bakr (name),Q334826,male given name (أبو بكر),Urdu,ur,ابوبکر (نام)
Abu Bakr (name),Q334826,male given name (أبو بكر),Chinese (Min Nan),,Abu Bakr (khu-pia̍t)
Abu Hafs,Q4670188,Wikimedia disambiguation page,Catalan,ca,Abu-Hafs
Abu Hafs,Q4670188,Wikimedia disambiguation page,English,en,Abu Hafs
Abu Hafs,Q4670188,Wikimedia disambiguation page,French,fr,Abou Hafs (homonymie)
Abu Hafs,Q4670188,Wikimedia disambiguation page,Russian,ru,Абу Хафс
Abu Hamza,Q256080,No description defined,Arabic,ar,أبو حمزة (اسم)
Abu Hamza,Q256080,No description defined,German,de,Abu Hamza
Abu Hamza,Q256080,No description defined,English,en,Abu Hamza
Abu Hamza,Q256080,No description defined,Finnish,fi,Abu Hamza
Abu Ishaq,Q6419111,Wikimedia disambiguation page,Arabic,ar,أبو إسحاق (توضيح)
Abu Ishaq,Q6419111,Wikimedia disambiguation page,English,en,Abu Ishaq
Abu Ishaq,Q6419111,Wikimedia disambiguation page,Persian,fa,ابواسحاق
Abu Ishaq,Q6419111,Wikimedia disambiguation page,Russian,ru,Абу Исхак
Abu Talib,Q177818,Wikimedia disambiguation page,German,de,Abu Talib
Abu Talib,Q177818,Wikimedia disambiguation page,English,en,Abu Talib
Abu Talib,Q177818,Wikimedia disambiguation page,Persian,fa,ابو طالب (ابهام‌زدایی)
Abu Talib,Q177818,Wikimedia disambiguation page,Dutch,nl,Abu Talib
Abu Talib,Q177818,Wikimedia disambiguation page,Russian,ru,Абу Талиб (значения)
Abu Talib,Q177818,Wikimedia disambiguation page,Urdu,ur,ابو طالب (ضد ابہام)
Abu'l-Faḍl,Q4055193,Wikimedia disambiguation page,English,en,Abu'l-Faḍl
Abu'l-Faḍl,Q4055193,Wikimedia disambiguation page,Persian,fa,ابوالفضل
Abu'l-Faḍl,Q4055193,Wikimedia disambiguation page,Russian,ru,Абу-ль-Фадль
Abukar,Q60794266,name list,English,en,Abukar
Abundio,Q3603322,male given name,English,en,Abundio
Abundio,Q3603322,male given name,Spanish,es,Abundio (nombre)
Abundio,Q3603322,male given name,Galician,gl,Abundio
Abundius (given name),Q19796099,Wikimedia disambiguation page,English,en,Abundius (given name)
Abundius (given name),Q19796099,Wikimedia disambiguation page,Latin,la,Abundius
Aburom,Q18324284,Wikimedia disambiguation page,English,en,Aburom
Abutaleb,Q37573022,family name,English,en,Abutaleb
Aby (name),Q48981706,name list,English,en,Aby (name)
Abzal,Q4670793,given name,English,en,Abzal
Acácio,Q60793685,set article index for a Portuguese name,English,en,Acácio
Acacius,Q403173,Wikimedia disambiguation page,Catalan,ca,Acacius
Acacius,Q403173,Wikimedia disambiguation page,German,de,Acacius
Acacius,Q403173,Wikimedia disambiguation page,English,en,Acacius
Acacius,Q403173,Wikimedia disambiguation page,French,fr,Acace
Acacius,Q403173,Wikimedia disambiguation page,Hungarian,hu,Akakiosz (egyértelműsítő lap)
Acacius,Q403173,Wikimedia disambiguation page,Italian,it,Acacio
Acacius,Q403173,Wikimedia disambiguation page,Georgian,ka,აკაკი
